source	target	source_genesymbol	target_genesymbol
O75326	COMPLEX:P05556_P56199	SEMA7A	ITGB1_ITGA1
O75326	O60486	SEMA7A	PLXNC1
O75888	O00300	TNFSF13	TNFRSF11B
O75888	O14836	TNFSF13	TNFRSF13B
O75888	P19438	TNFSF13	TNFRSF1A
O75888	P25445	TNFSF13	FAS
O75888	P34741	TNFSF13	SDC2
O75888	Q02223	TNFSF13	TNFRSF17
O75888	Q92956	TNFSF13	TNFRSF14
O94856	COMPLEX:P78357_Q12860	NFASC	CNTNAP1_CNTN1
O94933	P23468	SLITRK3	PTPRD
O94933	Q13332	SLITRK3	PTPRS
O94991	P23468	SLITRK5	PTPRD
O95150	O95407	TNFSF15	TNFRSF6B
O95150	Q93038	TNFSF15	TNFRSF25
P01135	COMPLEX:P00533_P04626	TGFA	EGFR_ERBB2
P01135	P21860	TGFA	ERBB3
P01135	Q15303	TGFA	ERBB4
P01375	O15552	TNF	FFAR2
P01375	O75509	TNF	TNFRSF21
P01375	P19438	TNF	TNFRSF1A
P01375	P20333	TNF	TNFRSF1B
P01375	P25445	TNF	FAS
P01375	P35916	TNF	FLT4
P01375	P46531	TNF	NOTCH1
P01375	Q13332	TNF	PTPRS
P01375	Q9C0C4	TNF	SEMA4C
P01375	Q9H7M9	TNF	VSIR
P01375	Q9HCU4	TNF	CELSR2
P01375	Q9Y6W8	TNF	ICOS
P01889	A6NJW9	HLA-B	CD8B2
P01889	O75019	HLA-B	LILRA1
P01889	P01732	HLA-B	CD8A
P01889	P04234	HLA-B	CD3D
P01889	P09693	HLA-B	CD3G
P01889	P10966	HLA-B	CD8B
P01889	P43628	HLA-B	KIR2DL3
P01889	P43629	HLA-B	KIR3DL1
P01889	P43630	HLA-B	KIR3DL2
P01889	Q13241	HLA-B	KLRD1
P01889	Q8N423	HLA-B	LILRB2
P01889	Q8NHL6	HLA-B	LILRB1
P01903	P01730	HLA-DRA	CD4
P01903	P18627	HLA-DRA	LAG3
P01906	P01730	HLA-DQA2	CD4
P01906	P18627	HLA-DQA2	LAG3
P01909	P01730	HLA-DQA1	CD4
P01909	P18627	HLA-DQA1	LAG3
P01911	P01730	HLA-DRB1	CD4
P01911	P18627	HLA-DRB1	LAG3
P01920	P01730	HLA-DQB1	CD4
P01920	P18627	HLA-DQB1	LAG3
P04083	COMPLEX:P25089_P25090	ANXA1	FPR3_FPR2
P04083	P00533	ANXA1	EGFR
P04083	P08913	ANXA1	ADRA2A
P04083	P21462	ANXA1	FPR1
P04083	P48039	ANXA1	MTNR1A
P04083	Q14831	ANXA1	GRM7
P04216	COMPLEX:P05106_P06756	THY1	ITGB3_ITGAV
P04216	COMPLEX:P05107_P11215	THY1	ITGB2_ITGAM
P04216	COMPLEX:P05107_P20702	THY1	ITGB2_ITGAX
P04439	A6NJW9	HLA-A	CD8B2
P04439	O75019	HLA-A	LILRA1
P04439	P01732	HLA-A	CD8A
P04439	P04234	HLA-A	CD3D
P04439	P04626	HLA-A	ERBB2
P04439	P09693	HLA-A	CD3G
P04439	P10966	HLA-A	CD8B
P04439	P43626	HLA-A	KIR2DL1
P04439	P43628	HLA-A	KIR2DL3
P04439	P43629	HLA-A	KIR3DL1
P04439	P43630	HLA-A	KIR3DL2
P04439	Q06481	HLA-A	APLP2
P04439	Q8N423	HLA-A	LILRB2
P04439	Q8NHL6	HLA-A	LILRB1
P04440	P01730	HLA-DPB1	CD4
P04440	P18627	HLA-DPB1	LAG3
P05067	O75509	APP	TNFRSF21
P05067	O75581	APP	LRP6
P05067	O95858	APP	TSPAN15
P05067	O95859	APP	TSPAN12
P05067	P04233	APP	CD74
P05067	P08138	APP	NGFR
P05067	P08865	APP	RPSA
P05067	P08913	APP	ADRA2A
P05067	P25090	APP	FPR2
P05067	P35052	APP	GPC1
P05067	P43116	APP	PTGER2
P05067	P43146	APP	DCC
P05067	P48039	APP	MTNR1A
P05067	P51693	APP	APLP1
P05067	P98155	APP	VLDLR
P05067	Q04721	APP	NOTCH2
P05067	Q06481	APP	APLP2
P05067	Q07954	APP	LRP1
P05067	Q14831	APP	GRM7
P05067	Q15109	APP	AGER
P05067	Q7Z4F1	APP	LRP10
P05067	Q92542	APP	NCSTN
P05107	P04216	ITGB2	THY1
P05107	Q15762	ITGB2	CD226
P05362	COMPLEX:P05107_P11215	ICAM1	ITGB2_ITGAM
P05362	COMPLEX:P05107_P20701	ICAM1	ITGB2_ITGAL
P05362	COMPLEX:P05107_P20702	ICAM1	ITGB2_ITGAX
P05362	P00533	ICAM1	EGFR
P05362	P01589	ICAM1	IL2RA
P05362	P15941	ICAM1	MUC1
P05362	P16150	ICAM1	SPN
P05362	P31785	ICAM1	IL2RG
P06239	COMPLEX:P01732_P10966	LCK	CD8A_CD8B
P06734	COMPLEX:P05106_P06756	FCER2	ITGB3_ITGAV
P06734	COMPLEX:P05107_P11215	FCER2	ITGB2_ITGAM
P06734	COMPLEX:P05107_P20702	FCER2	ITGB2_ITGAX
P06734	P20023	FCER2	CR2
P06756	P04216	ITGAV	THY1
P07355	O60603	ANXA2	TLR2
P07355	Q8WZ75	ANXA2	ROBO4
P07359	COMPLEX:P05107_P11215	GP1BA	ITGB2_ITGAM
P07996	COMPLEX:P05106_P06756	THBS1	ITGB3_ITGAV
P07996	COMPLEX:P05106_P08514	THBS1	ITGB3_ITGA2B
P07996	COMPLEX:P05556_P26006	THBS1	ITGB1_ITGA3
P07996	O00300	THBS1	TNFRSF11B
P07996	O75197	THBS1	LRP5
P07996	P13612	THBS1	ITGA4
P07996	P16671	THBS1	CD36
P07996	P18827	THBS1	SDC1
P07996	P23229	THBS1	ITGA6
P07996	Q07954	THBS1	LRP1
P07996	Q08722	THBS1	CD47
P07996	Q12913	THBS1	PTPRJ
P07996	Q8WTV0	THBS1	SCARB1
P08174	P17927	CD55	CR1
P08174	P48960	CD55	ADGRE5
P08174	Q9UHX3	CD55	ADGRE2
P08571	O00206	CD14	TLR4
P08571	P05107	CD14	ITGB2
P08571	P05556	CD14	ITGB1
P08571	P13612	CD14	ITGA4
P08571	Q15399	CD14	TLR1
P08571	Q9NR96	CD14	TLR9
P08571	Q9Y2C9	CD14	TLR6
P08582	P02786	MELTF	TFRC
P09326	P06729	CD48	CD2
P09326	Q9BZW8	CD48	CD244
P09603	P78324	CSF1	SIRPA
P09603	Q9NYQ7	CSF1	CELSR3
P10321	A6NJW9	HLA-C	CD8B2
P10321	O75019	HLA-C	LILRA1
P10321	P01732	HLA-C	CD8A
P10321	P04234	HLA-C	CD3D
P10321	P09693	HLA-C	CD3G
P10321	P10966	HLA-C	CD8B
P10321	P43626	HLA-C	KIR2DL1
P10321	P43627	HLA-C	KIR2DL2
P10321	P43628	HLA-C	KIR2DL3
P10321	P43629	HLA-C	KIR3DL1
P10321	P43632	HLA-C	KIR2DS4
P10321	Q14954	HLA-C	KIR2DS1
P10321	Q8N423	HLA-C	LILRB2
P10321	Q8N6C8	HLA-C	LILRA3
P10321	Q8N743	HLA-C	KIR3DL3
P10321	Q8NHL6	HLA-C	LILRB1
P10321	Q99466	HLA-C	NOTCH4
P10600	COMPLEX:P36896_P37173	TGFB3	ACVR1B_TGFBR2
P10600	COMPLEX:P36897_P37173	TGFB3	TGFBR1_TGFBR2
P10600	COMPLEX:P36897_P37173_Q04771	TGFB3	TGFBR1_TGFBR2_ACVR1
P10600	COMPLEX:P37173_Q04771	TGFB3	TGFBR2_ACVR1
P10600	COMPLEX:P37173_Q8NER5	TGFB3	TGFBR2_ACVR1C
P10600	P05106	TGFB3	ITGB3
P10600	P05556	TGFB3	ITGB1
P10600	P18084	TGFB3	ITGB5
P10600	P18564	TGFB3	ITGB6
P10600	P37023	TGFB3	ACVRL1
P10600	Q03167	TGFB3	TGFBR3
P10747	P33681	CD28	CD80
P10747	P42081	CD28	CD86
P12821	P30411	ACE	BDKRB2
P12821	P50052	ACE	AGTR2
P12830	COMPLEX:P05556_P17301	CDH1	ITGB1_ITGA2
P12830	COMPLEX:P26010_P38570	CDH1	ITGB7_ITGAE
P12830	O75197	CDH1	LRP5
P12830	P00533	CDH1	EGFR
P12830	P08069	CDH1	IGF1R
P12830	P10586	CDH1	PTPRF
P12830	P19022	CDH1	CDH2
P12830	P21860	CDH1	ERBB3
P12830	P28827	CDH1	PTPRM
P12830	Q96E93	CDH1	KLRG1
P13385	P27037	TDGF1	ACVR2A
P13385	P35052	TDGF1	GPC1
P13385	P36896	TDGF1	ACVR1B
P13385	Q13705	TDGF1	ACVR2B
P13385	Q8NER5	TDGF1	ACVR1C
P13591	O15394	NCAM1	NCAM2
P13591	P11362	NCAM1	FGFR1
P13591	P21802	NCAM1	FGFR2
P13591	P23471	NCAM1	PTPRZ1
P13591	P56159	NCAM1	GFRA1
P13591	Q96MS0	NCAM1	ROBO3
P13591	Q9Y6N7	NCAM1	ROBO1
P13598	COMPLEX:P05107_P11215	ICAM2	ITGB2_ITGAM
P13598	COMPLEX:P05107_P20701	ICAM2	ITGB2_ITGAL
P13688	P00533	CEACAM1	EGFR
P13688	Q8TDQ0	CEACAM1	HAVCR2
P13747	A6NJW9	HLA-E	CD8B2
P13747	COMPLEX:P26715_Q13241	HLA-E	KLRC1_KLRD1
P13747	COMPLEX:P26717_Q13241	HLA-E	KLRC2_KLRD1
P13747	COMPLEX:Q07444_Q13241	HLA-E	KLRC3_KLRD1
P13747	P01732	HLA-E	CD8A
P13747	P10966	HLA-E	CD8B
P13747	P26718	HLA-E	KLRK1
P13747	P43629	HLA-E	KIR3DL1
P13762	P01730	HLA-DRB4	CD4
P13762	P18627	HLA-DRB4	LAG3
P13765	P01730	HLA-DOB	CD4
P14151	O00592	SELL	PODXL
P14151	Q13477	SELL	MADCAM1
P14209	P60033	CD99	CD81
P14209	Q8TCZ2	CD99	CD99L2
P14209	Q9UKJ0	CD99	PILRB
P14209	Q9UKJ1	CD99	PILRA
P14555	P05106	PLA2G2A	ITGB3
P14555	P05556	PLA2G2A	ITGB1
P14555	P06756	PLA2G2A	ITGAV
P14555	P08648	PLA2G2A	ITGA5
P14555	P13612	PLA2G2A	ITGA4
P15813	Q8N423	CD1D	LILRB2
P15907	P00533	ST6GAL1	EGFR
P15907	P20273	ST6GAL1	CD22
P16150	Q9BZZ2	SPN	SIGLEC1
P16581	P13688	SELE	CEACAM1
P16581	P16070	SELE	CD44
P16581	Q92896	SELE	GLG1
P17693	A6NJW9	HLA-G	CD8B2
P17693	P01730	HLA-G	CD4
P17693	P01732	HLA-G	CD8A
P17693	P10966	HLA-G	CD8B
P17693	P26715	HLA-G	KLRC1
P17693	P43629	HLA-G	KIR3DL1
P17693	Q13241	HLA-G	KLRD1
P17693	Q8N423	HLA-G	LILRB2
P17693	Q8NHL6	HLA-G	LILRB1
P17693	Q99706	HLA-G	KIR2DL4
P19256	P06729	CD58	CD2
P19320	COMPLEX:P05107_Q13349	VCAM1	ITGB2_ITGAD
P19320	COMPLEX:P05556_P13612	VCAM1	ITGB1_ITGA4
P19320	COMPLEX:P05556_Q13797	VCAM1	ITGB1_ITGA9
P19320	COMPLEX:P13612_P26010	VCAM1	ITGA4_ITGB7
P20036	P01730	HLA-DPA1	CD4
P20036	P18627	HLA-DPA1	LAG3
P20273	P08575	CD22	PTPRC
P20827	P21709	EFNA1	EPHA1
P20827	P29317	EFNA1	EPHA2
P20827	P29320	EFNA1	EPHA3
P20827	P29322	EFNA1	EPHA8
P20827	P54756	EFNA1	EPHA5
P20827	P54762	EFNA1	EPHB1
P20827	P54764	EFNA1	EPHA4
P20827	Q15375	EFNA1	EPHA7
P20827	Q5JZY3	EFNA1	EPHA10
P20827	Q9UF33	EFNA1	EPHA6
P21583	P10721	KITLG	KIT
P21583	P19235	KITLG	EPOR
P22897	P08575	MRC1	PTPRC
P25189	O95297	MPZ	MPZL1
P28067	P01730	HLA-DMA	CD4
P28068	P01730	HLA-DMB	CD4
P28906	P14151	CD34	SELL
P28906	P16109	CD34	SELP
P29965	COMPLEX:P05106_P08514	CD40LG	ITGB3_ITGA2B
P29965	COMPLEX:P05107_P11215	CD40LG	ITGB2_ITGAM
P29965	COMPLEX:P05556_P08648	CD40LG	ITGB1_ITGA5
P29965	P25942	CD40LG	CD40
P30511	A6NJW9	HLA-F	CD8B2
P30511	P01732	HLA-F	CD8A
P30511	P10966	HLA-F	CD8B
P30511	P43629	HLA-F	KIR3DL1
P30511	P43630	HLA-F	KIR3DL2
P30511	Q14943	HLA-F	KIR3DS1
P30511	Q8N423	HLA-F	LILRB2
P30511	Q8NHL6	HLA-F	LILRB1
P31997	P13688	CEACAM8	CEACAM1
P32004	COMPLEX:P05106_P06756	L1CAM	ITGB3_ITGAV
P32004	COMPLEX:P05556_P08648	L1CAM	ITGB1_ITGA5
P32004	COMPLEX:P13612_P26010	L1CAM	ITGA4_ITGB7
P32004	P00533	L1CAM	EGFR
P32004	P04626	L1CAM	ERBB2
P32004	P21802	L1CAM	FGFR2
P32004	P21860	L1CAM	ERBB3
P32004	P23471	L1CAM	PTPRZ1
P32004	P29323	L1CAM	EPHB2
P32004	Q12860	L1CAM	CNTN1
P32942	COMPLEX:P05107_Q13349	ICAM3	ITGB2_ITGAD
P32942	P20701	ICAM3	ITGAL
P32942	Q9H2X3	ICAM3	CLEC4M
P33681	P10747	CD80	CD28
P33681	P16410	CD80	CTLA4
P34741	Q12913	SDC2	PTPRJ
P35070	COMPLEX:P00533_P04626	BTC	EGFR_ERBB2
P35070	COMPLEX:P04626_Q15303	BTC	ERBB2_ERBB4
P35070	P21860	BTC	ERBB3
P40199	P00533	CEACAM6	EGFR
P40199	P13688	CEACAM6	CEACAM1
P40200	P15151	CD96	PVR
P40200	Q15223	CD96	NECTIN1
P41217	Q6Q8B3	CD200	CD200R1L
P41217	Q8TD46	CD200	CD200R1
P41273	P15151	TNFSF9	PVR
P41273	P20036	TNFSF9	HLA-DPA1
P41273	Q07011	TNFSF9	TNFRSF9
P41273	Q14627	TNFSF9	IL13RA2
P41273	Q8IZF4	TNFSF9	ADGRG5
P42081	P10747	CD86	CD28
P42081	P16410	CD86	CTLA4
P43026	COMPLEX:O00238_P27037	GDF5	BMPR1B_ACVR2A
P43026	COMPLEX:O00238_Q13705	GDF5	BMPR1B_ACVR2B
P43026	COMPLEX:O00238_Q13873	GDF5	BMPR1B_BMPR2
P43026	COMPLEX:P27037_P36894	GDF5	ACVR2A_BMPR1A
P43026	COMPLEX:P36894_Q13705	GDF5	BMPR1A_ACVR2B
P43026	COMPLEX:P36894_Q13873	GDF5	BMPR1A_BMPR2
P43026	Q01974	GDF5	ROR2
P43026	Q04771	GDF5	ACVR1
P46379	O14931	BAG6	NCR3
P48023	O14763	FASLG	TNFRSF10B
P48023	O95407	FASLG	TNFRSF6B
P48023	P19438	FASLG	TNFRSF1A
P48023	P25445	FASLG	FAS
P49771	P36888	FLT3LG	FLT3
P50591	O00220	TNFSF10	TNFRSF10A
P50591	O00300	TNFSF10	TNFRSF11B
P50591	O14763	TNFSF10	TNFRSF10B
P50591	Q9UBN6	TNFSF10	TNFRSF10D
P52798	P21709	EFNA4	EPHA1
P52798	P29317	EFNA4	EPHA2
P52798	P29320	EFNA4	EPHA3
P52798	P29322	EFNA4	EPHA8
P52798	P54756	EFNA4	EPHA5
P52798	P54764	EFNA4	EPHA4
P52798	Q15375	EFNA4	EPHA7
P52798	Q5JZY3	EFNA4	EPHA10
P52798	Q9UF33	EFNA4	EPHA6
P52799	P16284	EFNB2	PECAM1
P52799	P29320	EFNB2	EPHA3
P52799	P29323	EFNB2	EPHB2
P52799	P41594	EFNB2	GRM5
P52799	P54753	EFNB2	EPHB3
P52799	P54760	EFNB2	EPHB4
P52799	P54762	EFNB2	EPHB1
P52799	P54764	EFNB2	EPHA4
P52799	Q13255	EFNB2	GRM1
P52799	Q9UF33	EFNB2	EPHA6
P52803	P21709	EFNA5	EPHA1
P52803	P29317	EFNA5	EPHA2
P52803	P29320	EFNA5	EPHA3
P52803	P29322	EFNA5	EPHA8
P52803	P29323	EFNA5	EPHB2
P52803	P54756	EFNA5	EPHA5
P52803	P54762	EFNA5	EPHB1
P52803	P54764	EFNA5	EPHA4
P52803	Q15375	EFNA5	EPHA7
P52803	Q5JZY3	EFNA5	EPHA10
P52803	Q9UF33	EFNA5	EPHA6
P56975	COMPLEX:P04626_Q15303	NRG3	ERBB2_ERBB4
P56975	P21860	NRG3	ERBB3
P57087	COMPLEX:P05556_P06756	JAM2	ITGB1_ITGAV
P57087	COMPLEX:P05556_P13612	JAM2	ITGB1_ITGA4
P57087	COMPLEX:P05556_P26006	JAM2	ITGB1_ITGA3
P58400	Q8N2Q7	NRXN1	NLGN1
P58400	Q8NFZ4	NRXN1	NLGN2
P58400	Q9NZ94	NRXN1	NLGN3
P58401	Q8N2Q7	NRXN2	NLGN1
P58401	Q8NFZ4	NRXN2	NLGN2
P58401	Q9NZ94	NRXN2	NLGN3
P61769	P02786	B2M	TFRC
P61769	P04234	B2M	CD3D
P61769	P06126	B2M	CD1A
P61769	P09693	B2M	CD3G
P61769	P20963	B2M	CD247
P61769	P26715	B2M	KLRC1
P61769	P26717	B2M	KLRC2
P61769	P43626	B2M	KIR2DL1
P61769	P43628	B2M	KIR2DL3
P61769	P43629	B2M	KIR3DL1
P61769	Q13241	B2M	KLRD1
P61769	Q8N423	B2M	LILRB2
P61769	Q8NHL6	B2M	LILRB1
P78310	Q86YT9	CXADR	JAML
P78324	Q08722	SIRPA	CD47
P78504	P15529	JAG1	CD46
P78504	P46531	JAG1	NOTCH1
P78504	Q04721	JAG1	NOTCH2
P78504	Q99466	JAG1	NOTCH4
P78504	Q9UM47	JAG1	NOTCH3
P78536	P05556	ADAM17	ITGB1
P78536	P08581	ADAM17	MET
P78536	P08648	ADAM17	ITGA5
P78536	P08887	ADAM17	IL6R
P78536	P15941	ADAM17	MUC1
P78536	P46531	ADAM17	NOTCH1
P78536	Q15303	ADAM17	ERBB4
P78536	Q6PJF5	ADAM17	RHBDF2
P79483	P01730	HLA-DRB3	CD4
P79483	P18627	HLA-DRB3	LAG3
P80370	P46531	DLK1	NOTCH1
P80370	Q04721	DLK1	NOTCH2
P80370	Q99466	DLK1	NOTCH4
P80370	Q9UM47	DLK1	NOTCH3
P98172	P04626	EFNB1	ERBB2
P98172	P29323	EFNB1	EPHB2
P98172	P54753	EFNB1	EPHB3
P98172	P54760	EFNB1	EPHB4
P98172	P54762	EFNB1	EPHB1
P98172	P54764	EFNB1	EPHA4
P98172	Q9UF33	EFNB1	EPHA6
Q02246	O14786	CNTN2	NRP1
Q02246	Q12860	CNTN2	CNTN1
Q02246	Q92823	CNTN2	NRCAM
Q02297	COMPLEX:P04626_P21860	NRG1	ERBB2_ERBB3
Q02297	COMPLEX:P04626_Q15303	NRG1	ERBB2_ERBB4
Q02297	COMPLEX:P05106_P06756	NRG1	ITGB3_ITGAV
Q02297	O94910	NRG1	ADGRL1
Q02297	P00533	NRG1	EGFR
Q02297	P04440	NRG1	HLA-DPB1
Q02297	P35052	NRG1	GPC1
Q02297	Q86X29	NRG1	LSR
Q02297	Q8NC67	NRG1	NETO2
Q02297	Q9BXB1	NRG1	LGR4
Q02413	Q14574	DSG1	DSC3
Q02487	P32926	DSC2	DSG3
Q02487	Q86SJ6	DSC2	DSG4
Q08554	P32926	DSC1	DSG3
Q08554	Q86SJ6	DSC1	DSG4
Q08722	P78324	CD47	SIRPA
Q08722	Q9P1W8	CD47	SIRPG
Q10589	P59901	BST2	LILRA4
Q12860	P23471	CNTN1	PTPRZ1
Q12860	P46531	CNTN1	NOTCH1
Q12860	Q04721	CNTN1	NOTCH2
Q12860	Q92823	CNTN1	NRCAM
Q13443	P05556	ADAM9	ITGB1
Q13443	P06756	ADAM9	ITGAV
Q13443	P18084	ADAM9	ITGB5
Q13443	P23229	ADAM9	ITGA6
Q13443	P26006	ADAM9	ITGA3
Q13444	P05106	ADAM15	ITGB3
Q13444	P05556	ADAM15	ITGB1
Q13444	P06756	ADAM15	ITGAV
Q13444	P08648	ADAM15	ITGA5
Q13444	Q13797	ADAM15	ITGA9
Q13477	COMPLEX:P13612_P26010	MADCAM1	ITGA4_ITGB7
Q13477	P16070	MADCAM1	CD44
Q13591	P08581	SEMA5A	MET
Q13591	P51805	SEMA5A	PLXNA3
Q13591	Q9UIW2	SEMA5A	PLXNA1
Q13591	Q9ULL4	SEMA5A	PLXNB3
Q13740	O00533	ALCAM	CHL1
Q13740	O14786	ALCAM	NRP1
Q13740	P30203	ALCAM	CD6
Q14126	Q08554	DSG2	DSC1
Q14126	Q14574	DSG2	DSC3
Q14242	O15389	SELPLG	SIGLEC5
Q14242	P05107	SELPLG	ITGB2
Q14242	P11215	SELPLG	ITGAM
Q14242	P14151	SELPLG	SELL
Q14242	P16109	SELPLG	SELP
Q14574	P32926	DSC3	DSG3
Q14574	Q86SJ6	DSC3	DSG4
Q14773	P05106	ICAM4	ITGB3
Q14773	P05107	ICAM4	ITGB2
Q14773	P05556	ICAM4	ITGB1
Q14773	P06756	ICAM4	ITGAV
Q14773	P08514	ICAM4	ITGA2B
Q14773	P11215	ICAM4	ITGAM
Q14773	P13612	ICAM4	ITGA4
Q14773	P20701	ICAM4	ITGAL
Q15223	P40200	NECTIN1	CD96
Q15223	Q96NY8	NECTIN1	NECTIN4
Q15768	P29323	EFNB3	EPHB2
Q15768	P54753	EFNB3	EPHB3
Q15768	P54760	EFNB3	EPHB4
Q15768	P54762	EFNB3	EPHB1
Q15768	P54764	EFNB3	EPHA4
Q16288	P10586	NTRK3	PTPRF
Q16288	P23468	NTRK3	PTPRD
Q16288	Q13332	NTRK3	PTPRS
Q29980	COMPLEX:P26718_Q9UBK5	MICB	KLRK1_HCST
Q29983	COMPLEX:P26718_Q9UBK5	MICA	KLRK1_HCST
Q30154	P01730	HLA-DRB5	CD4
Q30154	P18627	HLA-DRB5	LAG3
Q495A1	P15151	TIGIT	PVR
Q495A1	Q92692	TIGIT	NECTIN2
Q5DX21	Q9H7M9	IGSF11	VSIR
Q5TAT6	COMPLEX:O75578_P05556	COL13A1	ITGA10_ITGB1
Q5TAT6	COMPLEX:P05556_P17301	COL13A1	ITGB1_ITGA2
Q5TAT6	COMPLEX:P05556_P56199	COL13A1	ITGB1_ITGA1
Q5TAT6	COMPLEX:P05556_Q9UKX5	COL13A1	ITGB1_ITGA11
Q5VY80	COMPLEX:P26718_Q9UBK5	RAET1L	KLRK1_HCST
Q68D85	O14931	NCR3LG1	NCR3
Q6H3X3	COMPLEX:P26718_Q9UBK5	RAET1G	KLRK1_HCST
Q6UVK1	COMPLEX:P05556_P26006	CSPG4	ITGB1_ITGA3
Q6UW88	P00533	EPGN	EGFR
Q6UY11	P46531	DLK2	NOTCH1
Q7Z6A9	P11912	BTLA	CD79A
Q7Z6A9	P20963	BTLA	CD247
Q7Z6A9	Q92956	BTLA	TNFRSF14
Q86YL7	Q9P126	PDPN	CLEC1B
Q86YT9	P78310	JAML	CXADR
Q8IWV2	P23470	CNTN4	PTPRG
Q8N0W4	P58400	NLGN4X	NRXN1
Q8N126	Q15223	CADM3	NECTIN1
Q8N2Q7	P58400	NLGN1	NRXN1
Q8N2Q7	Q9HDB5	NLGN1	NRXN3
Q8N2Q7	Q9P2S2	NLGN1	NRXN2
Q8N6Q3	P16284	CD177	PECAM1
Q8NFY4	COMPLEX:O43914_Q9NZC2_Q9UIW2	SEMA6D	TYROBP_TREM2_PLXNA1
Q8NFY4	COMPLEX:P35968_Q9UIW2	SEMA6D	KDR_PLXNA1
Q8NFZ4	P58400	NLGN2	NRXN1
Q8NFZ4	Q9HDB5	NLGN2	NRXN3
Q8NFZ4	Q9P2S2	NLGN2	NRXN2
Q8NHJ6	Q6GTX8	LILRB4	LAIR1
Q8TD07	COMPLEX:P26718_Q9UBK5	RAET1E	KLRK1_HCST
Q8TD46	P41217	CD200R1	CD200
Q8WVN6	P09564	SECTM1	CD7
Q8WWG1	COMPLEX:P04626_Q15303	NRG4	ERBB2_ERBB4
Q8WWG1	P00533	NRG4	EGFR
Q92692	P40200	NECTIN2	CD96
Q92692	Q15762	NECTIN2	CD226
Q92692	Q495A1	NECTIN2	TIGIT
Q92838	Q9HAV5	EDA	EDA2R
Q92838	Q9UNE0	EDA	EDAR
Q92854	O15031	SEMA4D	PLXNB2
Q92854	O43157	SEMA4D	PLXNB1
Q92854	P04626	SEMA4D	ERBB2
Q92854	P08581	SEMA4D	MET
Q92854	Q9ULL4	SEMA4D	PLXNB3
Q96D42	A8K4G0	HAVCR1	CD300LB
Q96H15	Q96D42	TIMD4	HAVCR1
Q96NY8	Q495A1	NECTIN4	TIGIT
Q96PX8	P23468	SLITRK1	PTPRD
Q96PX8	Q13332	SLITRK1	PTPRS
Q99965	P05556	ADAM2	ITGB1
Q99965	P23229	ADAM2	ITGA6
Q99965	P26010	ADAM2	ITGB7
Q99965	Q13797	ADAM2	ITGA9
Q9BQ51	Q15116	PDCD1LG2	PDCD1
Q9BX67	COMPLEX:P05107_P11215	JAM3	ITGB2_ITGAM
Q9BX67	P05556	JAM3	ITGB1
Q9BZM4	COMPLEX:P26718_Q9UBK5	ULBP3	KLRK1_HCST
Q9BZM5	COMPLEX:P26718_Q9UBK5	ULBP2	KLRK1_HCST
Q9BZM6	COMPLEX:P26718_Q9UBK5	ULBP1	KLRK1_HCST
Q9C0C4	O15031	SEMA4C	PLXNB2
Q9H156	P23468	SLITRK2	PTPRD
